City,State,Year,Filename,Training Accuracy,Training Confusion Matrix,Validation Accuracy,Validation Confusion Matrix
Dnipro,Ukraine,2019,Ukraine_Dnipro_E,0.967574656,"[[14513, 300, 0], [788, 14538, 0], [0, 0, 3415]]",0.967344949,"[[3414, 89, 0], [179, 3637, 0], [0, 0, 888]]"
Dnipro,Ukraine,2024,Ukraine_Dnipro_E,0.978145536,"[[13832, 195, 0], [530, 14896, 0], [0, 0, 3721]]",0.978203593,"[[3538, 38, 0], [144, 3700, 0], [0, 0, 930]]"
Dnipro,Ukraine,2019,Ukraine_Dnipro_SE,0.967637202,"[[13995, 242, 0], [685, 9174, 0], [0, 0, 4548]]",0.970178647,"[[3423, 58, 0], [154, 2338, 0], [0, 0, 1136]]"
Dnipro,Ukraine,2024,Ukraine_Dnipro_SE,0.964255409,"[[11649, 301, 0], [710, 10815, 0], [0, 0, 4809]]",0.965195246,"[[2848, 83, 0], [163, 2719, 0], [0, 0, 1255]]"
Dnipro,Ukraine,2019,Ukraine_Dnipro_S,0.996583241,"[[887, 15, 0], [65, 13027, 0], [0, 0, 9420]]",0.996615905,"[[241, 4, 0], [16, 3267, 0], [0, 0, 2382]]"
Dnipro,Ukraine,2024,Ukraine_Dnipro_S,0.995815728,"[[821, 18, 0], [84, 13347, 0], [0, 0, 10107]]",0.995602606,"[[192, 3, 0], [24, 3353, 0], [0, 0, 2568]]"
Dnipro,Ukraine,2019,Ukraine_Dnipro_SW,0.99986131,"[[0, 3, 0], [0, 11916, 0], [0, 0, 9712]]",1,"[[0, 0, 0], [0, 2973, 0], [0, 0, 2470]]"
Dnipro,Ukraine,2024,Ukraine_Dnipro_SW,1,"[[0, 0, 0], [0, 12539, 0], [0, 0, 11012]]",1,"[[0, 0, 0], [0, 3137, 0], [0, 0, 2773]]"
Dnipro,Ukraine,2019,Ukraine_Dnipro_W,0.999439993,"[[806, 0, 0], [13, 16854, 0], [0, 0, 5541]]",0.998971193,"[[221, 0, 0], [6, 4254, 0], [0, 0, 1351]]"
Dnipro,Ukraine,2024,Ukraine_Dnipro_W,0.999192623,"[[715, 0, 0], [19, 16763, 0], [0, 0, 6036]]",0.999832355,"[[198, 0, 0], [1, 4269, 0], [0, 0, 1497]]"
Dnipro,Ukraine,2019,Ukraine_Dnipro_NW,0.987631699,"[[5001, 68, 0], [202, 11922, 0], [0, 0, 4637]]",0.989671362,"[[1250, 17, 0], [38, 2880, 0], [0, 0, 1140]]"
Dnipro,Ukraine,2024,Ukraine_Dnipro_NW,0.988853643,"[[4346, 45, 0], [208, 13286, 0], [0, 0, 4813]]",0.988472127,"[[1140, 16, 0], [51, 3434, 0], [0, 0, 1171]]"
Donetsk,Ukraine,2019,Ukraine_Donetsk_C,0.999106864,"[[593, 0, 0], [20, 10497, 0], [0, 0, 11283]]",0.99929391,"[[148, 0, 0], [4, 2647, 0], [0, 0, 2866]]"
Donetsk,Ukraine,2024,Ukraine_Donetsk_C,0.999276996,"[[395, 0, 0], [17, 12810, 0], [0, 0, 10291]]",0.999304952,"[[108, 0, 0], [4, 3158, 0], [0, 0, 2485]]"
Donetsk,Ukraine,2019,Ukraine_Donetsk_N,0.999596901,"[[18, 4, 0], [5, 12477, 0], [0, 0, 9823]]",0.999477625,"[[7, 2, 0], [1, 3217, 0], [0, 0, 2516]]"
Donetsk,Ukraine,2024,Ukraine_Donetsk_N,1,"[[0, 0, 0], [0, 13124, 0], [0, 0, 9549]]",1,"[[0, 0, 0], [0, 3204, 0], [0, 0, 2345]]"
Donetsk,Ukraine,2019,Ukraine_Donetsk_NE,0.999621171,"[[130, 5, 0], [2, 9713, 0], [0, 0, 8628]]",0.999564839,"[[26, 0, 0], [2, 2457, 0], [0, 0, 2111]]"
Donetsk,Ukraine,2024,Ukraine_Donetsk_NE,0.997818288,"[[0, 45, 0], [0, 12676, 0], [0, 0, 7905]]",0.99746934,"[[0, 13, 0], [0, 3168, 0], [0, 0, 1956]]"
Donetsk,Ukraine,2019,Ukraine_Donetsk_E,0.999170641,"[[1400, 0, 0], [20, 16548, 0], [0, 0, 6147]]",0.999184472,"[[359, 0, 0], [5, 4229, 0], [0, 0, 1538]]"
Donetsk,Ukraine,2024,Ukraine_Donetsk_E,0.999073515,"[[1078, 0, 0], [23, 18450, 0], [0, 0, 5274]]",0.999190283,"[[258, 0, 0], [5, 4563, 0], [0, 0, 1349]]"
Donetsk,Ukraine,2019,Ukraine_Donetsk_SE,0.999806408,"[[1082, 0, 0], [4, 10639, 0], [0, 0, 8937]]",0.999624201,"[[255, 0, 0], [2, 2752, 0], [0, 0, 2313]]"
Donetsk,Ukraine,2024,Ukraine_Donetsk_SE,0.998652575,"[[876, 4, 0], [28, 17046, 0], [0, 0, 5795]]",0.99897855,"[[216, 0, 0], [6, 4245, 0], [0, 0, 1407]]"
Donetsk,Ukraine,2019,Ukraine_Donetsk_S,0.998518079,"[[951, 0, 0], [30, 9156, 0], [0, 0, 10107]]",0.997634536,"[[229, 0, 0], [12, 2289, 0], [0, 0, 2543]]"
Donetsk,Ukraine,2024,Ukraine_Donetsk_S,0.999334609,"[[709, 0, 0], [16, 14913, 0], [0, 0, 8408]]",0.999664317,"[[176, 0, 0], [2, 3645, 0], [0, 0, 2135]]"
Donetsk,Ukraine,2019,Ukraine_Donetsk_SW,0.999143102,"[[262, 2, 0], [14, 8850, 0], [0, 0, 9544]]",0.998946481,"[[90, 0, 0], [5, 2181, 0], [0, 0, 2470]]"
Donetsk,Ukraine,2024,Ukraine_Donetsk_SW,0.999839602,"[[300, 0, 0], [4, 16658, 0], [0, 0, 7976]]",1,"[[81, 0, 0], [0, 4137, 0], [0, 0, 1951]]"
Donetsk,Ukraine,2019,Ukraine_Donetsk_W,0.999712189,"[[68, 0, 0], [6, 6347, 0], [0, 0, 14426]]",0.999047982,"[[14, 0, 0], [5, 1599, 0], [0, 0, 3634]]"
Donetsk,Ukraine,2024,Ukraine_Donetsk_W,0.999837352,"[[24, 0, 0], [4, 11538, 0], [0, 0, 13027]]",0.999841194,"[[9, 0, 0], [1, 3034, 0], [0, 0, 3253]]"
Donetsk,Ukraine,2019,Ukraine_Donetsk_NW,1,"[[102, 0, 0], [0, 7340, 0], [0, 0, 10606]]",1,"[[22, 0, 0], [0, 1774, 0], [0, 0, 2637]]"
Donetsk,Ukraine,2024,Ukraine_Donetsk_NW,1,"[[0, 0, 0], [0, 13157, 0], [0, 0, 10492]]",1,"[[0, 0, 0], [0, 3267, 0], [0, 0, 2600]]"
Kharkiv,Ukraine,2019,Ukraine_Kharkiv_C,0.999844739,"[[0, 4, 0], [0, 21813, 0], [0, 0, 3946]]",0.999847328,"[[0, 1, 0], [0, 5541, 0], [0, 0, 1008]]"
Kharkiv,Ukraine,2024,Ukraine_Kharkiv_C,0.999842952,"[[0, 4, 0], [0, 21925, 0], [0, 0, 3541]]",1,"[[1, 0, 0], [0, 5450, 0], [0, 0, 934]]"
Kharkiv,Ukraine,2019,Ukraine_Kharkiv_N,0.99989642,"[[0, 3, 0], [0, 8160, 0], [0, 0, 20800]]",0.999439069,"[[0, 4, 0], [0, 1919, 0], [0, 0, 5208]]"
Kharkiv,Ukraine,2024,Ukraine_Kharkiv_N,0.999901355,"[[5, 3, 0], [0, 10104, 0], [0, 0, 20300]]",1,"[[3, 0, 0], [0, 2503, 0], [0, 0, 5072]]"
Kharkiv,Ukraine,2019,Ukraine_Kharkiv_NE,0.993484242,"[[1392, 40, 0], [95, 10826, 0], [0, 0, 8366]]",0.994950439,"[[346, 3, 0], [24, 2806, 0], [0, 0, 2168]]"
Kharkiv,Ukraine,2024,Ukraine_Kharkiv_NE,0.989135235,"[[1091, 71, 0], [175, 13846, 0], [0, 0, 7459]]",0.989309499,"[[305, 17, 0], [44, 3470, 0], [0, 0, 1870]]"
Kharkiv,Ukraine,2019,Ukraine_Kharkiv_E,0.998023183,"[[24, 29, 0], [15, 16927, 0], [0, 0, 5263]]",0.997841727,"[[8, 9, 0], [3, 4253, 0], [0, 0, 1287]]"
Kharkiv,Ukraine,2024,Ukraine_Kharkiv_E,0.999955213,"[[0, 1, 0], [0, 17808, 0], [0, 0, 4519]]",0.99982669,"[[0, 1, 0], [0, 4614, 0], [0, 0, 1155]]"
Kharkiv,Ukraine,2019,Ukraine_Kharkiv_SE,0.999953214,"[[17, 0, 0], [1, 17530, 0], [0, 0, 3826]]",1,"[[5, 0, 0], [0, 4428, 0], [0, 0, 946]]"
Kharkiv,Ukraine,2024,Ukraine_Kharkiv_SE,0.999915049,"[[9, 0, 0], [2, 19948, 0], [0, 0, 3584]]",1,"[[0, 0, 0], [0, 5037, 0], [0, 0, 891]]"
Kharkiv,Ukraine,2019,Ukraine_Kharkiv_S,0.99878228,"[[254, 0, 0], [29, 20527, 0], [0, 0, 3005]]",0.997695094,"[[68, 0, 0], [14, 5200, 0], [0, 0, 792]]"
Kharkiv,Ukraine,2024,Ukraine_Kharkiv_S,0.99972,"[[306, 0, 0], [7, 21309, 0], [0, 0, 3378]]",0.999678715,"[[60, 0, 0], [2, 5321, 0], [0, 0, 842]]"
Kharkiv,Ukraine,2019,Ukraine_Kharkiv_SW,0.994871795,"[[936, 41, 0], [75, 13172, 0], [0, 0, 8396]]",0.993697101,"[[241, 10, 0], [25, 3186, 0], [0, 0, 2091]]"
Kharkiv,Ukraine,2024,Ukraine_Kharkiv_SW,0.999140118,"[[1126, 2, 0], [18, 12877, 0], [0, 0, 9236]]",0.999141631,"[[286, 0, 0], [5, 3282, 0], [0, 0, 2252]]"
Kharkiv,Ukraine,2019,Ukraine_Kharkiv_W,0.999881806,"[[0, 3, 0], [0, 22265, 0], [0, 0, 3114]]",1,"[[0, 0, 0], [0, 5600, 0], [0, 0, 785]]"
Kharkiv,Ukraine,2024,Ukraine_Kharkiv_W,0.999843254,"[[0, 4, 0], [0, 22089, 0], [0, 0, 3426]]",0.999839021,"[[0, 1, 0], [0, 5421, 0], [0, 0, 790]]"
Kharkiv,Ukraine,2019,Ukraine_Kharkiv_NW,0.998472543,"[[35, 31, 0], [10, 13407, 0], [0, 0, 13359]]",0.997534803,"[[7, 14, 0], [3, 3467, 0], [0, 0, 3405]]"
Kharkiv,Ukraine,2024,Ukraine_Kharkiv_NW,0.998458546,"[[125, 7, 0], [35, 12837, 0], [0, 0, 14243]]",0.998560115,"[[30, 4, 0], [6, 3305, 0], [0, 0, 3600]]"
Kiev,Ukraine,2019,Ukraine_Kiev_C,0.999168275,"[[2323, 0, 0], [25, 18731, 0], [0, 0, 8979]]",0.999590611,"[[597, 0, 0], [3, 4447, 0], [0, 0, 2281]]"
Kiev,Ukraine,2024,Ukraine_Kiev_C,0.999658901,"[[2087, 0, 0], [10, 18344, 0], [0, 0, 8876]]",0.99918611,"[[510, 0, 0], [6, 4627, 0], [0, 0, 2229]]"
Kiev,Ukraine,2019,Ukraine_Kiev_N,0.990590583,"[[6572, 70, 0], [194, 15811, 0], [0, 0, 5410]]",0.988045513,"[[1706, 18, 0], [65, 3864, 0], [0, 0, 1290]]"
Kiev,Ukraine,2024,Ukraine_Kiev_N,0.997501182,"[[5912, 4, 0], [70, 18299, 0], [0, 0, 5329]]",0.995854636,"[[1396, 4, 0], [26, 4482, 0], [0, 0, 1329]]"
Kiev,Ukraine,2019,Ukraine_Kiev_NE,0.993343419,"[[4006, 38, 0], [116, 11191, 0], [0, 0, 7784]]",0.994369171,"[[984, 7, 0], [25, 2779, 0], [0, 0, 1888]]"
Kiev,Ukraine,2024,Ukraine_Kiev_NE,0.998987567,"[[3575, 0, 0], [25, 14247, 0], [0, 0, 6846]]",0.99855352,"[[889, 0, 0], [9, 3587, 0], [0, 0, 1737]]"
Kiev,Ukraine,2019,Ukraine_Kiev_E,0.996991745,"[[5501, 4, 0], [82, 11720, 0], [0, 0, 11281]]",0.997189037,"[[1345, 0, 0], [20, 2903, 0], [0, 0, 2847]]"
Kiev,Ukraine,2024,Ukraine_Kiev_E,0.999439697,"[[4806, 0, 0], [16, 12490, 0], [0, 0, 11244]]",0.99957651,"[[1162, 0, 0], [3, 3096, 0], [0, 0, 2823]]"
Kiev,Ukraine,2019,Ukraine_Kiev_SE,0.993054596,"[[5822, 25, 0], [176, 13929, 0], [0, 0, 8988]]",0.992541436,"[[1468, 10, 0], [44, 3513, 0], [0, 0, 2205]]"
Kiev,Ukraine,2024,Ukraine_Kiev_SE,0.995973016,"[[5888, 15, 0], [102, 14499, 0], [0, 0, 8550]]",0.99620339,"[[1521, 3, 0], [25, 3645, 0], [0, 0, 2181]]"
Kiev,Ukraine,2019,Ukraine_Kiev_S,0.999615304,"[[33, 9, 0], [2, 12782, 0], [0, 0, 15768]]",0.9998541,"[[9, 1, 0], [0, 3099, 0], [0, 0, 3745]]"
Kiev,Ukraine,2024,Ukraine_Kiev_S,0.999115357,"[[43, 11, 0], [14, 12657, 0], [0, 0, 15535]]",0.999304686,"[[10, 2, 0], [3, 3273, 0], [0, 0, 3903]]"
Kiev,Ukraine,2019,Ukraine_Kiev_SW,0.99975891,"[[0, 6, 0], [0, 14267, 0], [0, 0, 10614]]",0.999683093,"[[0, 2, 0], [0, 3616, 0], [0, 0, 2693]]"
Kiev,Ukraine,2024,Ukraine_Kiev_SW,0.999917621,"[[17, 0, 0], [2, 14231, 0], [0, 0, 10028]]",0.999840102,"[[3, 0, 0], [1, 3715, 0], [0, 0, 2535]]"
Kiev,Ukraine,2019,Ukraine_Kiev_W,1,"[[0, 0, 0], [0, 19657, 0], [0, 0, 7461]]",1,"[[0, 0, 0], [0, 4870, 0], [0, 0, 1856]]"
Kiev,Ukraine,2024,Ukraine_Kiev_W,1,"[[0, 0, 0], [0, 19957, 0], [0, 0, 6570]]",1,"[[0, 0, 0], [0, 5049, 0], [0, 0, 1692]]"
Kiev,Ukraine,2019,Ukraine_Kiev_NW,0.999633162,"[[652, 0, 0], [10, 20049, 0], [0, 0, 6549]]",0.999853415,"[[159, 0, 0], [1, 5034, 0], [0, 0, 1628]]"
Kiev,Ukraine,2024,Ukraine_Kiev_NW,0.999468217,"[[542, 0, 0], [15, 21712, 0], [0, 0, 5938]]",0.999565595,"[[118, 0, 0], [3, 5299, 0], [0, 0, 1486]]"
KryvyiRih,Ukraine,2019,Ukraine_KryvyiRih_C,0.99439888,"[[931, 24, 0], [88, 13302, 0], [0, 0, 5651]]",0.991785213,"[[242, 3, 0], [38, 3374, 0], [0, 0, 1334]]"
KryvyiRih,Ukraine,2024,Ukraine_KryvyiRih_C,0.996108601,"[[671, 4, 0], [83, 18435, 0], [0, 0, 3164]]",0.997289483,"[[172, 1, 0], [14, 4577, 0], [0, 0, 770]]"
KryvyiRih,Ukraine,2019,Ukraine_KryvyiRih_N,1,"[[0, 0, 0], [0, 14313, 0], [0, 0, 8085]]",1,"[[0, 0, 0], [0, 3564, 0], [0, 0, 2056]]"
KryvyiRih,Ukraine,2024,Ukraine_KryvyiRih_N,1,"[[0, 0, 0], [0, 14356, 0], [0, 0, 6373]]",1,"[[0, 0, 0], [0, 3587, 0], [0, 0, 1609]]"
KryvyiRih,Ukraine,2019,Ukraine_KryvyiRih_NE,0.999744996,"[[150, 0, 0], [4, 12124, 0], [0, 0, 3408]]",1,"[[40, 0, 0], [0, 3069, 0], [0, 0, 887]]"
KryvyiRih,Ukraine,2024,Ukraine_KryvyiRih_NE,0.999906555,"[[92, 0, 0], [2, 18434, 0], [0, 0, 2875]]",1,"[[34, 0, 0], [0, 4581, 0], [0, 0, 692]]"
KryvyiRih,Ukraine,2019,Ukraine_KryvyiRih_E,0.9975005,"[[109, 6, 0], [44, 10123, 0], [0, 0, 9722]]",0.997620936,"[[27, 0, 0], [12, 2601, 0], [0, 0, 2404]]"
KryvyiRih,Ukraine,2024,Ukraine_KryvyiRih_E,0.999282736,"[[63, 0, 0], [16, 15511, 0], [0, 0, 6717]]",0.999100072,"[[14, 0, 0], [5, 3922, 0], [0, 0, 1615]]"
KryvyiRih,Ukraine,2019,Ukraine_KryvyiRih_SE,1,"[[100, 0, 0], [0, 16266, 0], [0, 0, 3772]]",1,"[[31, 0, 0], [0, 4085, 0], [0, 0, 963]]"
KryvyiRih,Ukraine,2024,Ukraine_KryvyiRih_SE,1,"[[70, 0, 0], [0, 23099, 0], [0, 0, 3215]]",1,"[[21, 0, 0], [0, 5699, 0], [0, 0, 784]]"
KryvyiRih,Ukraine,2019,Ukraine_KryvyiRih_S,1,"[[230, 0, 0], [0, 16951, 0], [0, 0, 3606]]",1,"[[63, 0, 0], [0, 4330, 0], [0, 0, 895]]"
KryvyiRih,Ukraine,2024,Ukraine_KryvyiRih_S,0.999877361,"[[171, 1, 0], [2, 19686, 0], [0, 0, 4602]]",1,"[[51, 0, 0], [0, 4885, 0], [0, 0, 1133]]"
KryvyiRih,Ukraine,2019,Ukraine_KryvyiRih_SW,0.999886948,"[[430, 0, 0], [2, 14940, 0], [0, 0, 2319]]",0.999766628,"[[119, 0, 0], [1, 3614, 0], [0, 0, 551]]"
KryvyiRih,Ukraine,2024,Ukraine_KryvyiRih_SW,0.999908366,"[[433, 0, 0], [2, 19815, 0], [0, 0, 1576]]",1,"[[85, 0, 0], [0, 4975, 0], [0, 0, 384]]"
KryvyiRih,Ukraine,2019,Ukraine_KryvyiRih_W,1,"[[0, 0, 0], [0, 11301, 0], [0, 0, 4050]]",1,"[[0, 0, 0], [0, 2891, 0], [0, 0, 1054]]"
KryvyiRih,Ukraine,2024,Ukraine_KryvyiRih_W,1,"[[0, 0, 0], [0, 16491, 0], [0, 0, 1599]]",1,"[[0, 0, 0], [0, 4077, 0], [0, 0, 431]]"
KryvyiRih,Ukraine,2019,Ukraine_KryvyiRih_NW,1,"[[0, 0, 0], [0, 24501, 0], [0, 0, 5264]]",1,"[[0, 0, 0], [0, 6330, 0], [0, 0, 1303]]"
KryvyiRih,Ukraine,2024,Ukraine_KryvyiRih_NW,1,"[[0, 0, 0], [0, 19361, 0], [0, 0, 3762]]",1,"[[0, 0, 0], [0, 4835, 0], [0, 0, 964]]"
Lvov,Ukraine,2019,Ukraine_Lvov_C,0.99960582,"[[0, 11, 0], [0, 8590, 0], [0, 0, 19305]]",0.999720358,"[[0, 2, 0], [0, 2179, 0], [0, 0, 4971]]"
Lvov,Ukraine,2024,Ukraine_Lvov_C,0.999918341,"[[0, 2, 0], [0, 11245, 0], [0, 0, 13245]]",1,"[[0, 0, 0], [0, 2802, 0], [0, 0, 3247]]"
Lvov,Ukraine,2019,Ukraine_Lvov_N,1,"[[0, 0, 0], [0, 5185, 0], [0, 0, 25739]]",1,"[[0, 0, 0], [0, 1189, 0], [0, 0, 6610]]"
Lvov,Ukraine,2024,Ukraine_Lvov_N,1,"[[0, 0, 0], [0, 6741, 0], [0, 0, 20918]]",1,"[[0, 0, 0], [0, 1770, 0], [0, 0, 5190]]"
Lvov,Ukraine,2019,Ukraine_Lvov_NE,1,"[[0, 0, 0], [0, 4504, 0], [0, 0, 28246]]",1,"[[0, 0, 0], [0, 1109, 0], [0, 0, 7169]]"
Lvov,Ukraine,2024,Ukraine_Lvov_NE,1,"[[0, 0, 0], [0, 5330, 0], [0, 0, 25477]]",1,"[[0, 0, 0], [0, 1273, 0], [0, 0, 6424]]"
Lvov,Ukraine,2019,Ukraine_Lvov_E,0.99960443,"[[0, 10, 0], [0, 15717, 0], [0, 0, 9553]]",0.999518382,"[[0, 3, 0], [0, 3868, 0], [0, 0, 2358]]"
Lvov,Ukraine,2024,Ukraine_Lvov_E,0.999919407,"[[0, 2, 0], [0, 17541, 0], [0, 0, 7273]]",0.999839177,"[[0, 1, 0], [0, 4348, 0], [0, 0, 1869]]"
Lvov,Ukraine,2019,Ukraine_Lvov_SE,0.99995036,"[[11, 0, 0], [1, 3907, 0], [0, 0, 16226]]",0.999592751,"[[2, 0, 0], [2, 914, 0], [0, 0, 3993]]"
Lvov,Ukraine,2024,Ukraine_Lvov_SE,0.999361362,"[[0, 12, 0], [0, 6609, 0], [0, 0, 12169]]",0.999573288,"[[0, 2, 0], [0, 1683, 0], [0, 0, 3002]]"
Lvov,Ukraine,2019,Ukraine_Lvov_S,0.999841953,"[[11, 1, 0], [3, 2066, 0], [0, 0, 23228]]",1,"[[1, 0, 0], [0, 519, 0], [0, 0, 5700]]"
Lvov,Ukraine,2024,Ukraine_Lvov_S,0.998170878,"[[0, 38, 0], [0, 4168, 0], [0, 0, 16569]]",0.99864917,"[[0, 7, 0], [0, 1096, 0], [0, 0, 4079]]"
Lvov,Ukraine,2019,Ukraine_Lvov_SW,0.999966109,"[[93, 0, 0], [1, 1849, 0], [0, 0, 27563]]",1,"[[25, 0, 0], [0, 447, 0], [0, 0, 6974]]"
Lvov,Ukraine,2024,Ukraine_Lvov_SW,0.997483153,"[[0, 62, 0], [0, 3598, 0], [0, 0, 20974]]",0.99651799,"[[0, 21, 0], [0, 898, 0], [0, 0, 5112]]"
Lvov,Ukraine,2019,Ukraine_Lvov_W,1,"[[0, 0, 0], [0, 4908, 0], [0, 0, 21730]]",1,"[[0, 0, 0], [0, 1216, 0], [0, 0, 5385]]"
Lvov,Ukraine,2024,Ukraine_Lvov_W,0.999910579,"[[0, 2, 0], [0, 6419, 0], [0, 0, 15945]]",1,"[[0, 0, 0], [0, 1647, 0], [0, 0, 3993]]"
Lvov,Ukraine,2019,Ukraine_Lvov_NW,0.999928305,"[[0, 2, 0], [0, 2494, 0], [0, 0, 25400]]",1,"[[0, 0, 0], [0, 582, 0], [0, 0, 6453]]"
Lvov,Ukraine,2024,Ukraine_Lvov_NW,1,"[[0, 0, 0], [0, 3513, 0], [0, 0, 19837]]",1,"[[0, 0, 0], [0, 813, 0], [0, 0, 4907]]"
Mykolaiv,Ukraine,2019,Ukraine_Mykolaiv_C,0.999539441,"[[0, 11, 0], [0, 11810, 0], [0, 0, 12063]]",0.999829903,"[[0, 1, 0], [0, 2784, 0], [0, 0, 3094]]"
Mykolaiv,Ukraine,2024,Ukraine_Mykolaiv_C,1,"[[0, 0, 0], [0, 8534, 0], [0, 0, 16002]]",1,"[[0, 0, 0], [0, 2126, 0], [0, 0, 3917]]"
Mykolaiv,Ukraine,2019,Ukraine_Mykolaiv_N,1,"[[0, 0, 0], [0, 6706, 0], [0, 0, 18790]]",1,"[[0, 0, 0], [0, 1644, 0], [0, 0, 4740]]"
Mykolaiv,Ukraine,2024,Ukraine_Mykolaiv_N,0.999967177,"[[0, 1, 0], [0, 1597, 0], [0, 0, 28868]]",0.9998679,"[[0, 1, 0], [0, 398, 0], [0, 0, 7171]]"
Mykolaiv,Ukraine,2019,Ukraine_Mykolaiv_NE,1,"[[0, 0, 0], [0, 1851, 0], [0, 0, 24848]]",1,"[[0, 0, 0], [0, 423, 0], [0, 0, 6104]]"
Mykolaiv,Ukraine,2024,Ukraine_Mykolaiv_NE,1,"[[0, 0, 0], [0, 2267, 0], [0, 0, 27838]]",1,"[[0, 0, 0], [0, 569, 0], [0, 0, 6900]]"
Mykolaiv,Ukraine,2019,Ukraine_Mykolaiv_E,1,"[[0, 0, 0], [0, 7592, 0], [0, 0, 22388]]",1,"[[0, 0, 0], [0, 1852, 0], [0, 0, 5709]]"
Mykolaiv,Ukraine,2024,Ukraine_Mykolaiv_E,1,"[[0, 0, 0], [0, 3815, 0], [0, 0, 27175]]",1,"[[0, 0, 0], [0, 987, 0], [0, 0, 6790]]"
Mykolaiv,Ukraine,2019,Ukraine_Mykolaiv_SE,1,"[[0, 0, 0], [0, 1906, 0], [0, 0, 26294]]",1,"[[0, 0, 0], [0, 516, 0], [0, 0, 6775]]"
Mykolaiv,Ukraine,2024,Ukraine_Mykolaiv_SE,1,"[[0, 0, 0], [0, 959, 0], [0, 0, 31011]]",1,"[[0, 0, 0], [0, 257, 0], [0, 0, 7769]]"
Mykolaiv,Ukraine,2019,Ukraine_Mykolaiv_S,1,"[[0, 0, 0], [0, 4651, 0], [0, 0, 22165]]",1,"[[0, 0, 0], [0, 1137, 0], [0, 0, 5420]]"
Mykolaiv,Ukraine,2024,Ukraine_Mykolaiv_S,1,"[[0, 0, 0], [0, 3176, 0], [0, 0, 27095]]",1,"[[0, 0, 0], [0, 834, 0], [0, 0, 6820]]"
Mykolaiv,Ukraine,2019,Ukraine_Mykolaiv_SW,0.968323487,"[[1677, 273, 0], [660, 5498, 0], [0, 0, 21346]]",0.967617473,"[[429, 58, 0], [177, 1392, 0], [0, 0, 5201]]"
Mykolaiv,Ukraine,2024,Ukraine_Mykolaiv_SW,0.978786727,"[[1384, 313, 0], [357, 3270, 0], [0, 0, 26260]]",0.980007592,"[[324, 73, 0], [85, 846, 0], [0, 0, 6575]]"
Mykolaiv,Ukraine,2019,Ukraine_Mykolaiv_W,0.998328929,"[[0, 43, 0], [0, 6935, 0], [0, 0, 18754]]",0.998129093,"[[0, 12, 0], [0, 1750, 0], [0, 0, 4652]]"
Mykolaiv,Ukraine,2024,Ukraine_Mykolaiv_W,0.998901099,"[[22, 13, 0], [17, 2756, 0], [0, 0, 24492]]",0.9982009,"[[10, 3, 0], [9, 659, 0], [0, 0, 5989]]"
Mykolaiv,Ukraine,2019,Ukraine_Mykolaiv_NW,0.996025067,"[[430, 38, 0], [73, 5009, 0], [0, 0, 22375]]",0.996058394,"[[100, 12, 0], [15, 1241, 0], [0, 0, 5482]]"
Mykolaiv,Ukraine,2024,Ukraine_Mykolaiv_NW,0.990937276,"[[300, 170, 0], [96, 1592, 0], [0, 0, 27193]]",0.99245283,"[[71, 40, 0], [16, 422, 0], [0, 0, 6871]]"
Odessa,Ukraine,2019,Ukraine_Odessa_C,1,"[[0, 0, 0], [0, 23688, 0], [0, 0, 3489]]",1,"[[0, 0, 0], [0, 5877, 0], [0, 0, 876]]"
Odessa,Ukraine,2024,Ukraine_Odessa_C,1,"[[0, 0, 0], [0, 23731, 0], [0, 0, 2988]]",1,"[[0, 0, 0], [0, 5950, 0], [0, 0, 771]]"
Odessa,Ukraine,2019,Ukraine_Odessa_N,0.999909999,"[[15, 0, 0], [2, 14353, 0], [0, 0, 7852]]",0.999451052,"[[3, 0, 0], [3, 3510, 0], [0, 0, 1949]]"
Odessa,Ukraine,2024,Ukraine_Odessa_N,0.999752465,"[[0, 6, 0], [0, 18793, 0], [0, 0, 5440]]",0.999835877,"[[0, 1, 0], [0, 4717, 0], [0, 0, 1375]]"
Odessa,Ukraine,2019,Ukraine_Odessa_NE,0.999909845,"[[19098, 0, 0], [3, 11397, 0], [0, 0, 2778]]",1,"[[4834, 0, 0], [0, 2811, 0], [0, 0, 665]]"
Odessa,Ukraine,2024,Ukraine_Odessa_NE,0.999969998,"[[19162, 0, 0], [1, 12235, 0], [0, 0, 1933]]",1,"[[4771, 0, 0], [0, 3079, 0], [0, 0, 426]]"
Odessa,Ukraine,2019,Ukraine_Odessa_E,0.999727697,"[[2484, 0, 0], [8, 21366, 0], [0, 0, 5521]]",0.999860316,"[[596, 0, 0], [1, 5204, 0], [0, 0, 1358]]"
Odessa,Ukraine,2024,Ukraine_Odessa_E,0.999859457,"[[2558, 0, 0], [4, 21132, 0], [0, 0, 4767]]",1,"[[565, 0, 0], [0, 5361, 0], [0, 0, 1232]]"
Odessa,Ukraine,2019,Ukraine_Odessa_SE,0.999753775,"[[2776, 0, 0], [6, 16336, 0], [0, 0, 5250]]",0.999833721,"[[716, 0, 0], [1, 4024, 0], [0, 0, 1273]]"
Odessa,Ukraine,2024,Ukraine_Odessa_SE,0.999831827,"[[2801, 0, 0], [4, 15901, 0], [0, 0, 5079]]",1,"[[724, 0, 0], [0, 3989, 0], [0, 0, 1223]]"
Odessa,Ukraine,2019,Ukraine_Odessa_S,1,"[[0, 0, 0], [0, 24919, 0], [0, 0, 2796]]",1,"[[0, 0, 0], [0, 6423, 0], [0, 0, 685]]"
